1850	790.979
1851	792.4061
1852	793.8332
1853	795.2603
1854	796.6874
1855	798.1145
1856	799.5416
1857	800.9687
1858	802.3958
1859	803.8229
1860	805.25
1861	806.825
1862	808.4
1863	809.975
1864	811.55
1865	813.125
1866	814.7
1867	816.275
1868	817.85
1869	819.425
1870	821.0
1871	822.6
1872	824.2
1873	825.8
1874	827.4
1875	829.0
1876	830.6
1877	832.2
1878	833.8
1879	835.4
1880	837.0
1881	838.9
1882	840.8
1883	842.7
1884	844.6
1885	846.5
1886	848.4
1887	850.3
1888	852.2
1889	854.1
1890	856.0
1891	858.35
1892	860.7
1893	863.05
1894	865.4
1895	867.75
1896	870.1
1897	872.45
1898	874.8
1899	877.15
1900	879.5
1901	883.925
1902	888.35
1903	892.775
1904	897.2
1905	901.625
1906	906.05
1907	910.475
1908	914.9
1909	919.325
1910	923.75
1911	929.15
1912	934.55
1913	939.95
1914	945.35
1915	950.75
1916	956.15
1917	961.55
1918	966.95
1919	972.35
1920	977.75
1921	983.6
1922	989.45
1923	995.3
1924	1001.15
1925	1007.0
1926	1012.85
1927	1018.7
1928	1024.55
1929	1030.4
1930	1036.25
1931	1041.45
1932	1046.65
1933	1051.85
1934	1057.05
1935	1062.25
1936	1067.45
1937	1072.65
1938	1077.85
1939	1083.05
1940	1088.25
1941	1094.15
1942	1100.05
1943	1105.95
1944	1111.85
1945	1117.75
1946	1123.65
1947	1129.55
1948	1135.45
1949	1141.35
1950	1147.25
1951	1157.225
1952	1167.2
1953	1177.175
1954	1187.15
1955	1197.125
1956	1207.1
1957	1217.075
1958	1227.05
1959	1237.025
1960	1247.0
1961	1260.875
1962	1274.75
1963	1288.625
1964	1302.5
1965	1316.375
1966	1330.25
1967	1344.125
1968	1358.0
1969	1371.875
1970	1385.75
1971	1401.95
1972	1418.15
1973	1434.35
1974	1450.55
1975	1466.75
1976	1482.95
1977	1499.15
1978	1515.35
1979	1531.55
1980	1547.75
1981	1562.338
1982	1576.926
1983	1591.5140000000001
1984	1606.102
1985	1620.69
1986	1635.278
1987	1649.866
1988	1664.4540000000002
1989	1679.0420000000001
1990	1693.63
1991	1699.3693
1992	1705.1086
1993	1710.8479
1994	1716.5872
1995	1722.3265000000001
1996	1728.0658
1997	1733.8051
1998	1739.5444
1999	1745.2837
2000	1751.023
2001	1751.5654
2002	1752.1078
2003	1752.6501999999998
2004	1753.1925999999999
2005	1753.735
2006	1756.4076
2007	1759.0801999999999
2008	1761.7528
2009	1764.4253999999999
2010	1767.098
2011	1770.5316
2012	1773.9651999999999
2013	1777.3988
2014	1780.8324
2015	1784.266
2016	1787.6996
2017	1791.1332
2018	1794.5668
2019	1798.0004
2020	1801.434
2021	1804.2813999999998
2022	1807.1288
2023	1809.9762
2024	1812.8236
2025	1815.6709999999998
2026	1818.5184
2027	1821.3658
2028	1824.2132
2029	1827.0605999999998
2030	1829.908
2031	1831.0974999999999
2032	1832.287
2033	1833.4765
2034	1834.666
2035	1835.8555000000001
2036	1837.045
2037	1838.2345
2038	1839.424
2039	1840.6135000000002
2040	1841.803
2041	1840.9321
2042	1840.0612
2043	1839.1903000000002
2044	1838.3194
2045	1837.4485
2046	1836.5776
2047	1835.7067000000002
2048	1834.8358
2049	1833.9649
2050	1833.094
2051	1829.8357
2052	1826.5774000000001
2053	1823.3191
2054	1820.0608
2055	1816.8025
2056	1813.5442
2057	1810.2859
2058	1807.0276
2059	1803.7693
2060	1800.511
2061	1794.9338
2062	1789.3566
2063	1783.7794
2064	1778.2022
2065	1772.625
2066	1767.0478
2067	1761.4706
2068	1755.8934
2069	1750.3162
2070	1744.739
2071	1737.448
2072	1730.157
2073	1722.866
2074	1715.575
2075	1708.284
2076	1700.993
2077	1693.702
2078	1686.411
2079	1679.12
2080	1671.829
2081	1666.0014999999999
2082	1660.174
2083	1654.3465
2084	1648.519
2085	1642.6915
2086	1636.864
2087	1631.0365000000002
2088	1625.209
2089	1619.3815
2090	1613.554
2091	1609.8332
2092	1606.1124
2093	1602.3916000000002
2094	1598.6708
2095	1594.95
2096	1591.2292
2097	1587.5084
2098	1583.7876
2099	1580.0668
2100	1576.346
