1850	284.48
1851	284.48
1852	284.49
1853	284.5
1854	284.5
1855	284.51
1856	284.52
1857	284.52
1858	284.53
1859	284.53
1860	284.54
1861	284.56
1862	284.58
1863	284.61
1864	284.63
1865	284.65
1866	284.67
1867	284.69
1868	284.72
1869	284.74
1870	284.76
1871	284.74
1872	284.72
1873	284.69
1874	284.67
1875	284.65
1876	284.63
1877	284.61
1878	284.58
1879	284.56
1880	284.54
1881	284.79
1882	285.04
1883	285.29
1884	285.54
1885	285.79
1886	286.04
1887	286.29
1888	286.54
1889	286.8
1890	287.05
1891	287.02
1892	287.0
1893	286.97
1894	286.95
1895	286.92
1896	286.9
1897	286.87
1898	286.85
1899	286.82
1900	286.8
1901	286.97
1902	287.14
1903	287.3
1904	287.47
1905	287.64
1906	287.81
1907	287.98
1908	288.14
1909	288.31
1910	288.48
1911	289.07
1912	289.66
1913	290.25
1914	290.84
1915	291.43
1916	292.01
1917	292.6
1918	293.19
1919	293.78
1920	294.37
1921	294.8
1922	295.22
1923	295.65
1924	296.07
1925	296.49
1926	296.92
1927	297.34
1928	297.77
1929	298.19
1930	298.62
1931	299.17
1932	299.71
1933	300.26
1934	300.81
1935	301.36
1936	301.91
1937	302.46
1938	303.0
1939	303.55
1940	304.1
1941	303.88
1942	303.66
1943	303.45
1944	303.23
1945	303.01
1946	302.79
1947	302.57
1948	302.36
1949	302.14
1950	301.92
1951	301.98
1952	302.04
1953	302.11
1954	302.17
1955	302.23
1956	302.29
1957	302.35
1958	302.42
1959	302.48
1960	302.54
1961	303.47
1962	304.39
1963	305.32
1964	306.25
1965	307.17
1966	308.1
1967	309.03
1968	309.95
1969	310.88
1970	311.81
1971	313.71
1972	315.62
1973	317.52
1974	319.43
1975	321.34
1976	323.24
1977	325.15
1978	327.05
1979	328.96
1980	330.86
1981	332.77
1982	334.67
1983	336.58
1984	338.48
1985	340.39
1986	342.29
1987	344.2
1988	346.1
1989	348.01
1990	349.91
1991	351.36
1992	352.8
1993	354.25
1994	355.69
1995	357.14
1996	358.58
1997	360.03
1998	361.48
1999	362.92
2000	364.37
2001	367.14
2002	369.91
2003	372.67
2004	375.44
2005	378.21
2006	380.98
2007	383.75
2008	386.52
2009	389.29
2010	392.06
2011	395.76
2012	399.46
2013	403.17
2014	406.87
2015	410.57
2016	414.28
2017	417.98
2018	421.68
2019	425.39
2020	429.09
2021	434.09
2022	439.09
2023	444.09
2024	449.09
2025	454.09
2026	459.09
2027	464.09
2028	469.09
2029	474.09
2030	479.09
2031	485.76
2032	492.43
2033	499.1
2034	505.77
2035	512.44
2036	519.11
2037	525.78
2038	532.45
2039	539.12
2040	545.79
2041	554.06
2042	562.32
2043	570.58
2044	578.85
2045	587.11
2046	595.38
2047	603.64
2048	611.9
2049	620.17
2050	628.43
2051	638.11
2052	647.79
2053	657.47
2054	667.15
2055	676.83
2056	686.51
2057	696.19
2058	705.87
2059	715.55
2060	725.23
2061	736.19
2062	747.15
2063	758.11
2064	769.07
2065	780.04
2066	791.0
2067	801.96
2068	812.92
2069	823.88
2070	834.84
2071	846.76
2072	858.69
2073	870.61
2074	882.53
2075	894.45
2076	906.37
2077	918.29
2078	930.21
2079	942.13
2080	954.05
2081	967.75
2082	981.46
2083	995.16
2084	1008.86
2085	1022.56
2086	1036.26
2087	1049.97
2088	1063.67
2089	1077.37
2090	1091.07
2091	1105.11
2092	1119.15
2093	1133.18
2094	1147.22
2095	1161.26
2096	1175.3
2097	1189.33
2098	1203.37
2099	1217.41
2100	1231.44
