1850	790.98
1851	792.41
1852	793.83
1853	795.26
1854	796.69
1855	798.11
1856	799.54
1857	800.97
1858	802.4
1859	803.82
1860	805.25
1861	806.82
1862	808.4
1863	809.98
1864	811.55
1865	813.12
1866	814.7
1867	816.28
1868	817.85
1869	819.42
1870	821.0
1871	822.6
1872	824.2
1873	825.8
1874	827.4
1875	829.0
1876	830.6
1877	832.2
1878	833.8
1879	835.4
1880	837.0
1881	838.9
1882	840.8
1883	842.7
1884	844.6
1885	846.5
1886	848.4
1887	850.3
1888	852.2
1889	854.1
1890	856.0
1891	858.35
1892	860.7
1893	863.05
1894	865.4
1895	867.75
1896	870.1
1897	872.45
1898	874.8
1899	877.15
1900	879.5
1901	883.92
1902	888.35
1903	892.78
1904	897.2
1905	901.62
1906	906.05
1907	910.48
1908	914.9
1909	919.32
1910	923.75
1911	929.15
1912	934.55
1913	939.95
1914	945.35
1915	950.75
1916	956.15
1917	961.55
1918	966.95
1919	972.35
1920	977.75
1921	983.6
1922	989.45
1923	995.3
1924	1001.15
1925	1007.0
1926	1012.85
1927	1018.7
1928	1024.55
1929	1030.4
1930	1036.25
1931	1041.45
1932	1046.65
1933	1051.85
1934	1057.05
1935	1062.25
1936	1067.45
1937	1072.65
1938	1077.85
1939	1083.05
1940	1088.25
1941	1094.15
1942	1100.05
1943	1105.95
1944	1111.85
1945	1117.75
1946	1123.65
1947	1129.55
1948	1135.45
1949	1141.35
1950	1147.25
1951	1157.22
1952	1167.2
1953	1177.18
1954	1187.15
1955	1197.12
1956	1207.1
1957	1217.08
1958	1227.05
1959	1237.03
1960	1247.0
1961	1260.88
1962	1274.75
1963	1288.62
1964	1302.5
1965	1316.38
1966	1330.25
1967	1344.12
1968	1358.0
1969	1371.88
1970	1385.75
1971	1401.95
1972	1418.15
1973	1434.35
1974	1450.55
1975	1466.75
1976	1482.95
1977	1499.15
1978	1515.35
1979	1531.55
1980	1547.75
1981	1562.34
1982	1576.93
1983	1591.51
1984	1606.1
1985	1620.69
1986	1635.28
1987	1649.87
1988	1664.45
1989	1679.04
1990	1693.63
1991	1699.37
1992	1705.11
1993	1710.85
1994	1716.59
1995	1722.33
1996	1728.07
1997	1733.81
1998	1739.54
1999	1745.28
2000	1751.02
2001	1751.57
2002	1752.11
2003	1752.65
2004	1753.19
2005	1753.74
2006	1758.72
2007	1763.71
2008	1768.7
2009	1773.69
2010	1778.68
2011	1793.17
2012	1807.67
2013	1822.17
2014	1836.67
2015	1851.17
2016	1865.67
2017	1880.17
2018	1894.67
2019	1909.17
2020	1923.67
2021	1944.51
2022	1965.34
2023	1986.17
2024	2007.01
2025	2027.84
2026	2048.68
2027	2069.51
2028	2090.35
2029	2111.18
2030	2132.01
2031	2158.74
2032	2185.46
2033	2212.18
2034	2238.91
2035	2265.63
2036	2292.35
2037	2319.08
2038	2345.8
2039	2372.52
2040	2399.24
2041	2433.32
2042	2467.39
2043	2501.47
2044	2535.54
2045	2569.61
2046	2603.69
2047	2637.76
2048	2671.84
2049	2705.91
2050	2739.98
2051	2773.6
2052	2807.22
2053	2840.83
2054	2874.44
2055	2908.06
2056	2941.68
2057	2975.29
2058	3008.9
2059	3042.52
2060	3076.14
2061	3100.76
2062	3125.38
2063	3150.0
2064	3174.62
2065	3199.24
2066	3223.86
2067	3248.48
2068	3273.1
2069	3297.72
2070	3322.34
2071	3339.09
2072	3355.84
2073	3372.59
2074	3389.34
2075	3406.09
2076	3422.84
2077	3439.59
2078	3456.34
2079	3473.09
2080	3489.84
2081	3504.71
2082	3519.59
2083	3534.46
2084	3549.34
2085	3564.22
2086	3579.09
2087	3593.97
2088	3608.84
2089	3623.72
2090	3638.59
2091	3649.8
2092	3661.01
2093	3672.22
2094	3683.43
2095	3694.64
2096	3705.85
2097	3717.06
2098	3728.27
2099	3739.48
2100	3750.68
