1850	284.478
1851	284.4842
1852	284.4904
1853	284.4966
1854	284.50280000000004
1855	284.509
1856	284.5152
1857	284.5214
1858	284.5276
1859	284.53380000000004
1860	284.54
1861	284.562
1862	284.584
1863	284.606
1864	284.628
1865	284.65
1866	284.672
1867	284.694
1868	284.716
1869	284.738
1870	284.76
1871	284.7381
1872	284.7162
1873	284.6943
1874	284.6724
1875	284.65049999999997
1876	284.6286
1877	284.6067
1878	284.5848
1879	284.5629
1880	284.541
1881	284.7915
1882	285.042
1883	285.2925
1884	285.543
1885	285.7935
1886	286.044
1887	286.29449999999997
1888	286.545
1889	286.7955
1890	287.046
1891	287.0213
1892	286.9966
1893	286.9719
1894	286.9472
1895	286.9225
1896	286.89779999999996
1897	286.87309999999997
1898	286.84839999999997
1899	286.8237
1900	286.799
1901	286.96709999999996
1902	287.1352
1903	287.3033
1904	287.4714
1905	287.6395
1906	287.8076
1907	287.9757
1908	288.1438
1909	288.31190000000004
1910	288.48
1911	289.0691
1912	289.6582
1913	290.2473
1914	290.8364
1915	291.4255
1916	292.0146
1917	292.6037
1918	293.1928
1919	293.7819
1920	294.371
1921	294.7957
1922	295.2204
1923	295.64509999999996
1924	296.0698
1925	296.4945
1926	296.9192
1927	297.34389999999996
1928	297.7686
1929	298.1933
1930	298.618
1931	299.1663
1932	299.7146
1933	300.2629
1934	300.8112
1935	301.3595
1936	301.9078
1937	302.4561
1938	303.0044
1939	303.5527
1940	304.101
1941	303.8829
1942	303.6648
1943	303.4467
1944	303.22860000000003
1945	303.0105
1946	302.7924
1947	302.5743
1948	302.3562
1949	302.1381
1950	301.92
1951	301.9821
1952	302.0442
1953	302.10630000000003
1954	302.1684
1955	302.2305
1956	302.2926
1957	302.3547
1958	302.4168
1959	302.4789
1960	302.541
1961	303.4677
1962	304.3944
1963	305.3211
1964	306.2478
1965	307.17449999999997
1966	308.1012
1967	309.0279
1968	309.95459999999997
1969	310.8813
1970	311.808
1971	313.7136
1972	315.6192
1973	317.52479999999997
1974	319.43039999999996
1975	321.336
1976	323.2416
1977	325.1472
1978	327.0528
1979	328.9584
1980	330.864
1981	332.76869999999997
1982	334.67339999999996
1983	336.5781
1984	338.4828
1985	340.3875
1986	342.2922
1987	344.19689999999997
1988	346.1016
1989	348.0063
1990	349.911
1991	351.3566
1992	352.8022
1993	354.2478
1994	355.6934
1995	357.139
1996	358.5846
1997	360.03020000000004
1998	361.4758
1999	362.9214
2000	364.367
2001	366.4964
2002	368.6258
2003	370.7552
2004	372.88460000000003
2005	375.014
2006	377.5326
2007	380.0512
2008	382.56980000000004
2009	385.08840000000004
2010	387.607
2011	390.42330000000004
2012	393.2396
2013	396.0559
2014	398.8722
2015	401.6885
2016	404.5048
2017	407.3211
2018	410.1374
2019	412.95369999999997
2020	415.77
2021	418.7492
2022	421.72839999999997
2023	424.7076
2024	427.6868
2025	430.666
2026	433.6452
2027	436.6244
2028	439.60360000000003
2029	442.5828
2030	445.562
2031	448.0776
2032	450.5932
2033	453.10880000000003
2034	455.62440000000004
2035	458.14
2036	460.6556
2037	463.1712
2038	465.6868
2039	468.2024
2040	470.718
2041	474.1594
2042	477.6008
2043	481.04220000000004
2044	484.4836
2045	487.925
2046	491.3664
2047	494.8078
2048	498.24920000000003
2049	501.6906
2050	505.132
2051	508.8635
2052	512.595
2053	516.3265
2054	520.058
2055	523.7895
2056	527.521
2057	531.2525
2058	534.984
2059	538.7155
2060	542.447
2061	548.1448
2062	553.8426
2063	559.5404
2064	565.2382
2065	570.9359999999999
2066	576.6338
2067	582.3316
2068	588.0294
2069	593.7271999999999
2070	599.425
2071	605.1766
2072	610.9282
2073	616.6798
2074	622.4313999999999
2075	628.183
2076	633.9346
2077	639.6862
2078	645.4378
2079	651.1894
2080	656.941
2081	661.1035
2082	665.2660000000001
2083	669.4285
2084	673.591
2085	677.7535
2086	681.916
2087	686.0785000000001
2088	690.241
2089	694.4035
2090	698.566
2091	701.5218
2092	704.4776
2093	707.4334
2094	710.3892000000001
2095	713.345
2096	716.3008
2097	719.2566
2098	722.2124
2099	725.1682000000001
2100	728.124
