1850	275.42
1851	275.52
1852	275.62
1853	275.72
1854	275.82
1855	275.91
1856	276.01
1857	276.11
1858	276.2
1859	276.3
1860	276.4
1861	276.5
1862	276.59
1863	276.69
1864	276.79
1865	276.89
1866	276.98
1867	277.08
1868	277.18
1869	277.28
1870	277.38
1871	277.46
1872	277.54
1873	277.62
1874	277.7
1875	277.79
1876	277.87
1877	277.95
1878	278.03
1879	278.12
1880	278.2
1881	278.29
1882	278.38
1883	278.47
1884	278.56
1885	278.65
1886	278.74
1887	278.83
1888	278.92
1889	279.01
1890	279.1
1891	279.17
1892	279.24
1893	279.31
1894	279.38
1895	279.45
1896	279.52
1897	279.59
1898	279.66
1899	279.73
1900	279.8
1901	279.92
1902	280.04
1903	280.15
1904	280.27
1905	280.39
1906	280.5
1907	280.62
1908	280.74
1909	280.86
1910	280.98
1911	281.17
1912	281.36
1913	281.56
1914	281.76
1915	281.95
1916	282.15
1917	282.34
1918	282.54
1919	282.73
1920	282.92
1921	283.13
1922	283.34
1923	283.54
1924	283.74
1925	283.95
1926	284.16
1927	284.36
1928	284.56
1929	284.77
1930	284.98
1931	285.15
1932	285.33
1933	285.5
1934	285.68
1935	285.85
1936	286.03
1937	286.2
1938	286.38
1939	286.55
1940	286.73
1941	286.95
1942	287.18
1943	287.41
1944	287.64
1945	287.86
1946	288.09
1947	288.32
1948	288.54
1949	288.77
1950	289.0
1951	289.24
1952	289.48
1953	289.72
1954	289.96
1955	290.2
1956	290.44
1957	290.68
1958	290.92
1959	291.16
1960	291.4
1961	291.78
1962	292.16
1963	292.54
1964	292.92
1965	293.3
1966	293.68
1967	294.06
1968	294.44
1969	294.82
1970	295.2
1971	295.82
1972	296.44
1973	297.05
1974	297.67
1975	298.29
1976	298.91
1977	299.53
1978	300.15
1979	300.76
1980	301.38
1981	302.19
1982	303.0
1983	303.81
1984	304.62
1985	305.43
1986	306.24
1987	307.05
1988	307.86
1989	308.67
1990	309.48
1991	310.12
1992	310.76
1993	311.39
1994	312.03
1995	312.67
1996	313.3
1997	313.94
1998	314.58
1999	315.21
2000	315.85
2001	316.57
2002	317.29
2003	318.01
2004	318.73
2005	319.46
2006	320.18
2007	320.9
2008	321.62
2009	322.34
2010	323.06
2011	323.91
2012	324.75
2013	325.6
2014	326.44
2015	327.29
2016	328.13
2017	328.98
2018	329.82
2019	330.67
2020	331.51
2021	332.56
2022	333.6
2023	334.65
2024	335.69
2025	336.74
2026	337.78
2027	338.83
2028	339.87
2029	340.92
2030	341.96
2031	343.17
2032	344.38
2033	345.58
2034	346.79
2035	348.0
2036	349.2
2037	350.41
2038	351.62
2039	352.83
2040	354.04
2041	355.35
2042	356.67
2043	357.99
2044	359.31
2045	360.63
2046	361.95
2047	363.26
2048	364.58
2049	365.9
2050	367.22
2051	368.57
2052	369.92
2053	371.27
2054	372.62
2055	373.97
2056	375.32
2057	376.67
2058	378.02
2059	379.37
2060	380.72
2061	382.07
2062	383.42
2063	384.77
2064	386.12
2065	387.47
2066	388.82
2067	390.17
2068	391.52
2069	392.88
2070	394.23
2071	395.57
2072	396.92
2073	398.27
2074	399.62
2075	400.96
2076	402.31
2077	403.66
2078	405.01
2079	406.35
2080	407.7
2081	409.07
2082	410.43
2083	411.8
2084	413.16
2085	414.53
2086	415.9
2087	417.26
2088	418.63
2089	419.99
2090	421.36
2091	422.73
2092	424.11
2093	425.48
2094	426.86
2095	428.23
2096	429.61
2097	430.98
2098	432.36
2099	433.73
2100	435.11
